id,name,province_id
567,ایزدشهر,34
754,بابکان,34
401,بابل,34
402,بابلسر,34
1630,بلده,34
403,بهشهر,34
1152,بهنمیر,34
786,پایین هولار,34
1674,پل سفید,34
1174,پول,34
404,تنکابن,34
405,جویبار,34
406,چالوس,34
1278,چمستان,34
1504,خرم آباد,34
1464,خلیل شهر,34
985,خوشرودپی,34
1189,دابودشت,34
12953,دالخانی,34
407,رامسر,34
735,رستمکلا,34
1604,رویان,34
1737,رینه,34
512,زرگر,34
562,زیر آب,34
408,ساری,34
1860,سرخ رود,34
1761,سلمانشهر,34
409,سوادکوه,34
410,سوادکوه شمالی,34
545,سورک,34
411,سیمرغ,34
1330,شیرگاه,34
1341,شیرود,34
1161,طبقده,34
412,عباس آباد,34
779,فرح آباد,34
413,فریدونکنار,34
734,فریم,34
414,قائم شهر,34
1216,کتالم وسادات شهر,34
1537,کجور,34
1569,کلارآباد,34
415,کلاردشت,34
1844,کوهی خیل,34
538,کیاسر,34
1629,کیاکلا,34
1457,گتاب,34
527,گزنک,34
416,گلوگاه,34
417,محمودآباد,34
821,مرزن آباد,34
1587,مرزی کلا,34
418,میاندورود,34
513,نشتارود,34
419,نکا,34
420,نور,34
421,نوشهر,34
1692,هادی شهر,34
893,هچیرود,34
663,آستانه,35
422,آشتیان,35
1820,آوه,35
423,اراک,35
673,پرندک,35
424,تفرش,35
687,تلخاب,35
1135,توره,35
872,جاورسیان,35
1256,خشکرود,35
425,خمین,35
679,خنجین,35
426,خنداب,35
789,داودآباد,35
427,دلیجان,35
982,رازقان,35
1858,زاویه,35
428,زرندیه,35
1223,ساروق,35
429,ساوه,35
430,شازند,35
689,شهباز,35
599,شهرجدید امیرکبیر,35
1555,شهرجدیدمهاجران,35
1097,غرق آباد,35
431,فراهان,35
966,فرمهین,35
1461,قورچی باشی,35
919,کارچان,35
432,کمیجان,35
1178,مامونیه,35
433,محلات,35
547,میلاجرد,35
1656,نراق,35
844,نوبران,35
1133,نیمور,35
1877,هندودر,35
434,ابوموسی,36
1386,بالاشهر,36
435,بستک,36
436,بشاگرد,36
749,بندرجاسک,36
437,بندرعباس,36
438,بندرلنگه,36
1626,بندزرک,36
510,بیکاه,36
439,پارسیان,36
1627,پل,36
816,تازیان پایین,36
1466,تخت,36
1529,تیرور,36
440,جاسک,36
496,جناح,36
710,چارک,36
441,حاجی آباد,36
442,خمیر,36
1624,درگهان,36
1196,دشتی,36
1134,دهبارز,36
867,رمکان,36
443,رودان,36
1485,رویدر,36
1734,زهوکی,36
1636,زیارتعلی,36
723,سردشت,36
1340,سرگز,36
616,سندرک,36
1501,سوزا,36
444,سیریک,36
774,شهر جدیدعلوی,36
1842,طبل,36
896,فارغان,36
1600,فین,36
445,قشم,36
1495,قلعه قاضی,36
569,کرگان,36
856,کنگ,36
1032,کوخردهرنگ,36
1503,کوشکنار,36
503,کوهستک,36
693,کوهیچ,36
1625,کیش,36
1347,گروک,36
1182,گوهران,36
1075,لمزان,36
1204,لیردف,36
446,میناب,36
1590,هرمز,36
1118,هشتبندی,36
970,هنگویه,36
1580,آجین,37
954,ازندریان,37
447,اسدآباد,37
1563,اسلامشهر آق گل,37
878,برزول,37
448,بهار,37
1764,پالیز,37
449,تویسرکان,37
1373,جورقان,37
1835,جوکار,37
450,درگزین,37
1709,دمق,37
451,رزن,37
796,زنگنه,37
1408,سامن,37
680,سرکان,37
18662,شاهنجرین,37
1281,شیرین سو,37
658,صالح آباد,37
452,فامنین,37
1831,فرسفج,37
1040,فیروزان,37
1252,قروه درگزین,37
777,قهاوند,37
453,کبودرآهنگ,37
1531,کرفس,37
1166,گل تپه,37
724,گیان,37
1119,لالجین,37
1427,مریانج,37
454,ملایر,37
1657,مهاجران,37
455,نهاوند,37
456,همدان,37
457,ابرکوه,38
888,احمدآباد,38
458,اردکان,38
459,اشکذر,38
460,بافق,38
574,بخ,38
655,بفروئیه,38
461,بهاباد,38
462,تفت,38
1117,حمیدیا,38
463,خاتم,38
1415,خرانق,38
860,خضرآباد,38
1192,زارچ,38
1385,شاهدیه,38
1560,عقدا,38
12812,مجومرد,38
464,مروست,38
612,مهردشت,38
465,مهریز,38
466,میبد,38
623,ندوشن,38
472,نیر,38
654,هرات,38
467,یزد,38
